ArtcauCBS45767	Arthrocladium_caudatum_CBS_457.67_leaf_litter
ArtfulCBS136243	Arthrocladium_fulminans_CBS_136243_brain_infection
ArttarCBS127021	Arthrocladium_tardum_CBS_127021_shell_Babussu_coconut
ArttroCBS134926	Arthrocladium_tropicale_CBS_134926_Plant_domatium_ant
CappelUAMH11090	Capronia_peltigerae_UAMH_11090_lichenicolous
ConspCBS123466	Coniosporium_sp._CBS_123466_human_skin
ExoderCBS20735	Exophiala_dermatitidis_CBS_207.35_type_culture
KnucalCGMCC317222	Knufia_calcarecola_CGMCC_3.17222_rock
KnucheGS100178	Knufia_chersonesos_GS10017-8_rock
KnucryDAOM216555	Knufia_cryptophialidica_DAOM_216555_type_culture
KnuendUAMH10396	Knufia_endospora_UAMH_10396_type_culture
KnuepiCBS120353	Knufia_epidermidis_CBS_120353_type_culture
KnuepiCCFEE5814	Knufia_epidermidis_CCFEE_5813_stone_monument
KnuepiCCFEE5813	Knufia_epidermidis_CCFEE_5814_stone_monument
KnukarCBS139720	Knufia_karalitana_CBS_139720_rock
KnukarCCFEE5732	Knufia_karalitana_CCFEE_5732_stone_monument
KnukarCCFEE5921	Knufia_karalitana_CCFEE_5921_stone_monument
KnukarCCFEE5929	Knufia_karalitana_CCFEE_5929_stone_monument
KnukarCCFEE6001	Knufia_karalitana_CCFEE_6001_stone_monument
KnumarCBS139726	Knufia_marmoricola_CBS_139726_rock
KnumarCCFEE5721	Knufia_marmoricola_CCFEE_5721_stone_monument
KnumarCCFEE5725	Knufia_marmoricola_CCFEE_5725_stone_monument
KnumarCCFEE5716	Knufia_marmoricola_CCFEE_5716_stone_monument
KnumarCCFEE5726	Knufia_marmoricola_CCFEE_5726_stone_monument
KnumarCCFEE5886	Knufia_marmoricola_CCFEE_5886_stone_monument
KnumarCCFEE5892	Knufia_marmoricola_CCFEE_5892_stone_monument
KnumarCCFEE5902	Knufia_marmoricola_CCFEE_5902_stone_monument
KnumarCCFEE5923	Knufia_marmoricola_CCFEE_5923_stone_monument
KnumarCCFEE6201	Knufia_marmoricola_CCFEE_6201_stone_monument
KnumedCBS139721	Knufia_mediterranea_CBS_139721_rock
KnumedCCFEE6205	Knufia_mediterranea_CCFEE_6205_stone_monument
KnumedCCFEE6211	Knufia_mediterranea_CCFEE_6211_stone_monument
KnumedCCFEE5768	Knufia_mediterranea_CCFEE_5768_stone_monument
KnuperIRAN2553C	Knufia_perfecta_IRAN2553C_dead_branch
KnuperCBS88595	Knufia_perforans_CBS_885.95_type_strain
KnupetA95	Knufia_petricola_A95_pink_mutant
KnupetCBS72695	Knufia_petricola_CBS_726.95_rock
KnusepCGMCC317337	Knufia_separata_CGMCC3.17337_rock
Knusp112	Knufia_sp._112_JTNP_biological_soil_crust
KnuspCBMAI2122	Knufia_sp._CBMAI2122_sand_dunes
KnuspCF285360	Knufia_sp._CF285360_Asparragus_horridus
KnuspDTO305D4	Knufia_sp._DTO305-D4_Pinus_sylvestris
KnuspF1A	Knufia_sp._F1A_root
KnuspFH2012	Knufia_sp._FH-2012_scale_insect
KnuspLS-2015bCGMCC317301	Knufia_sp._LS-2015bCGMCC3.17301_rock
KnuspMV2018	Knufia_sp._MV-2018_surface-sterilized_epiphytic_shell
KnuspNWHC45700969	Knufia_sp._NWHC45700-969_type_strain
KnuspSD2017	Knufia_sp._SD-2017_type_strain
KnutsuFMR10621	Knufia_tsunedae_FMR_10621_type_strain
KnuvatCBS139722	Knufia_vaticanii_CBS_139722_Rock
KnuvalCBS146989	Knufia_walvisbayicola_CBS_146989_Hypolith_under_rock
LitaloCPC35996	Lithohypha_aloicola_CPC_35996_leaves
LitgutM1	Lithohypha_guttulata_M1_marble
LitspCCFEE6069	Lithohypha_sp._CCFEE_6069_gasoline_pump_dispenser
Neoalo	Neophaeococcomyces_aloes_SH1143606.08FU_dark_lesions_dead_bark
NeocatUAMH4357	Neophaeococcomyces_catenatus_UAMH_4357_type_strain
PhacheCH49	Phaeococcomyces_chersonesos_CH49_marble_rock
SarpetNIOCCY8	Sarcinomyces_petricola_NIOCCY8_deep_sea_sediments
uncAsco2	uncultured_Ascomycota_stem_tissue_soil
uncExo	uncultured_Exophiala_SH3565530.08FU_roots_or_orchids
unculturedExophiala_2	uncultured_SH3565530.08FU_Exophiala_roots
uncfun1	uncultured_fungus1_UDB0768474_SH2599154.08FU_Argentina_soil
uncfun2	uncultured_fungus_SH2599154.08FU_Argentina_soil
uncfun4	uncultured_fungus3_SH2599154.08FU_Australia_stem_tissue_soil
uncfun5	uncultured_fungus4_SH2599154.08FU_Argentina_soil
unculturedfungus_6	uncultured_fungus5_SH2599154.08FU_soil
UDB0768448	uncultured_fungus_UDB0768448_SH2599154.08FU_Argentina_soil
UDB0768474	uncultured_fungus_UDB0768474_SH2599154.08FU_Argentina_soil
UDB0768601	uncultured_fungus_UDB0768601_SH2599154.08FU_Argentina_soil
uncPhae	uncultured_Phaeococcomyces_soil
